Palau,11,11,NA,494,NA,NA,NA,NA,NA,NA,NA,NA,2,3.5,NA,0.1,2.4,1.9,1.1,NA,NA,NA,NA,NA,235,260,3.2,NA,15.6,14.8,NA,1,NA,100,100,100,64.4,86.9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,100,100,138.4,NA,22,4,78.6,NA,37.6,5.4,78.9,NA,-69.2,23,8,109,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7,59.8,14.5,NA,NA,15.4,1.2,5.3,NA,NA,NA,30,20,-2.2,0.5,86.1,87.6,4.3,4.3,2.2,2.2,0.05,0.06,NA,NA,100,0,NA,NA,NA,NA,14.8,82.9,NA,NA
Panama,30,30,NA,NA,168.9,139,NA,49.1,17.4,15.4,147.2,147.2,1.7,3,0.2,0.1,1.4,1.6,1.6,3,59,81,13,18.6,NA,NA,1.9,2.1,1.1,2.3,0.1,0.1,81.4,96.8,99.6,91.2,78.7,89,34.4,21.2,70.4,65.3,136.6,1,0.8,43,1,56,28,98.1,92.9,-62.4,NA,-11.6,45.6,15,NA,-36,9.4,19.6,806,-90.3,10,2,52,7.7,0.6,0.9,30,0.2,0.1,54,16,75,10,7.3,65.6,27.4,NA,NA,0.7,1.6,1.4,26.2,96,90,38,32,0.6,74.3,65.5,61.9,2,2.5,7.4,7.6,0.18,0.14,NA,NA,100,21.2,0.1,25.8,11.5,25.3,2.3,5.2,11.9,57.9
Papua New Guinea,2,3,NA,NA,3.2,3.9,NA,112.1,73.1,68,58.9,NA,0.5,0.5,0.7,0,0.3,0.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.8,0.2,0.2,11.2,49.4,79.3,44.9,6.8,13.4,66.4,52.5,47.1,34.5,801,0.4,0,NA,43,NA,NA,85.8,34.6,-20.3,NA,4.8,12.3,78.4,NA,4.4,2.5,87.5,NA,-45.3,49,24,432,17.9,0.4,0.8,58,0.2,0.3,65,36,56,8,2,70,7.9,55.2,92.3,22.1,0.1,0.5,2.3,NA,NA,87,87,1.9,452.9,74.2,74.1,1.4,1.5,0.5,0.7,0.04,0.04,NA,NA,54.4,52.5,0,NA,12.6,NA,0.8,0.7,NA,11.2
Paraguay,49,55,NA,NA,741,NA,NA,110.3,33.8,21.3,70,68.7,NA,NA,0.7,NA,NA,NA,NA,3.8,-49,-37,10.9,13.9,NA,NA,0.7,1.1,0.5,0.9,0.1,0.1,89.2,98.4,99.9,96.1,44.5,66.2,70.4,61.7,100,100,117,2.4,2.1,79,6,15,12,99.9,99.2,25.6,NA,42.3,13,65.9,NA,51.1,3,84.6,-883,-70.7,22,5,43,9.6,0.3,0.5,31,0.2,0.2,40,14,74,12,8,51.6,37.9,327.2,767.8,0,1.4,1.2,20.5,69,81,45,38,0.5,397.3,48.7,37.7,0.2,0.2,7.6,12.1,0.57,0.71,63.9,58.5,99.3,61.7,0.1,NA,11.6,14.5,0.9,14.3,9.3,61.1
Peru,18,19,NA,NA,NA,NA,38.8,127.7,34.2,28.4,35.3,NA,0.3,0.9,2,0,0.3,0.3,0.7,3,-9,-15,11.9,15,NA,NA,2.2,2.6,1,2.1,0.2,0.2,72.5,94.2,98.9,78,35.3,75.1,32.2,25.5,82,52.7,NA,13.6,0.8,89,2,9,10,95.6,75.6,73.6,NA,37.6,10.5,62.7,NA,29.1,6.1,76.4,NA,-15.4,NA,5,123,6.6,0.2,0.3,23,0.1,0.1,73,20,69,11,5.1,64.1,28.3,316.4,681,0.3,1.3,1.4,42.9,98,69,27,22,0.9,NA,59.5,57.7,0.7,1.1,3.4,2.7,0.17,0.11,50.4,42.8,96.4,25.5,0.1,34.2,25.5,7.1,2.1,13.1,7.2,48.7
Philippines,37,42,NA,NA,NA,NA,NA,157.4,37,27,116.8,116.8,2.6,5.7,0.8,0.3,3.3,2.4,2.4,NA,40,46,8.7,13.8,NA,NA,1.5,2.2,0.7,1.1,0.2,0.2,74.8,92.3,96.6,88.6,36.3,43.2,34.8,27.5,42.9,25.4,479,81.6,17,82,10,8,2,97.7,90,-12.5,NA,-39.5,63,23.6,NA,-8.6,13.7,59.4,NA,-89.8,41,8,554,7.1,0.24,0.1,6,0.3,0.1,44,25,67,8,4.4,31.5,53.9,129.4,342.3,2.2,1.3,0.2,9.6,91.8,90,54,53,1,298.2,23.6,27.8,15.8,17.9,16.9,18.7,0.06,0.05,46.7,51.6,93,27.5,0.2,38.3,18.2,28.5,1.1,3.1,9.5,60.1
Poland,55,47,0.9,600,NA,NA,94.9,172.8,19.6,10.6,933.8,NA,1.2,1.7,0,0.2,0.6,0.9,1.1,3.3,-1,29,3.8,10.2,NA,NA,3.6,3,9.7,7.5,0.9,0.3,100,100,100,100,100,100,6.9,11.9,1.6,13.8,53.6,11.5,21.4,10,NA,NA,45,99.8,99.5,24.6,NA,31.5,12.7,33.8,NA,-18.9,11,55,NA,NA,33,23,16,6.1,NA,NA,NA,NA,NA,NA,5,90,5,6.5,69.7,22.9,809,NA,0.2,2.4,5.7,67.9,100,100,38,40,0.1,306.2,29.6,30.9,1.1,1.3,45.7,35.3,0.37,0.28,99.2,93.3,100,11.9,1,NA,21,10.6,7.5,38.1,0.8,76
Portugal,42,39,13.1,854,514.9,257.3,400.3,199.4,12.6,6.9,970.2,NA,1.4,3.6,0,0.6,1.3,0.8,2.4,NA,80,77,12,12.5,NA,NA,2.5,2.1,4.2,4.3,0.2,0.2,100,100,100,100,100,100,20.1,27.2,29.7,47.5,38,9.1,24.1,NA,NA,11,26,100,99.7,12,NA,31.9,0,21.5,220,-33.2,0.1,96,-4,-98.2,30,16,24,9.8,0.1,0.5,29,0.1,0.1,90,10,86,4,9.1,66.4,27.8,NA,NA,NA,3.3,6.4,86.1,100,100,46,35,-1.8,91.6,36.5,34.6,8.6,8.3,19.1,10.7,0.17,0.09,95.3,84.7,100,27.2,1.2,NA,8.1,3.4,4.3,16.9,1,73.8
Puerto Rico,25,22,NA,NA,0.2,0.1,NA,NA,2,1.4,501.2,501.5,5.7,8.9,0,4.8,0.5,0.9,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,100,100,NA,NA,0.7,1.8,0.7,1.8,7.1,1,14.3,2,76,23,97,NA,NA,369.3,NA,834.7,97.6,0.4,339,-74.7,28.1,19.6,NA,NA,NA,NA,1,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,-3.8,8.9,50.7,56.3,4.7,5.6,6.7,6.9,0.02,0.02,94.1,32.5,100,1.8,0.4,NA,8.3,NA,NA,2,16.7,70.6
Qatar,6,6,NA,74,1.6,0.3,3.3,NA,2.4,1.2,63.1,63.1,12.1,12.8,NA,0.7,2.5,11.4,10.3,NA,-324,-399,NA,6.5,NA,NA,1.8,2.4,24.7,43.9,NA,0.4,100,100,100,100,92.1,98.5,0,0,0,0,0.1,0.2,387.5,NA,2,NA,NA,NA,NA,-50.8,NA,-31.3,46.5,32.9,NA,-62.9,5.4,59.7,NA,-67.9,27,1,31,15.6,NA,NA,NA,NA,NA,NA,5,69,26,3.1,81.6,8.6,NA,NA,0,0,6.6,14.5,100,77,4,1,-4.3,11.6,0,0,0.3,0.2,1.1,1.2,0.02,0.01,96.2,96,100,0,0.5,NA,88.2,26.8,43.9,4.7,0.4,97.4
Romania,64,59,1.1,637,NA,NA,116.9,59.9,37.7,23.1,170.6,201.2,2.4,2,0.1,0.1,0.5,2.3,1.4,3.3,34,17,4.3,12.4,NA,NA,2.8,2.2,7.5,3.5,0.7,0.2,100,100,100,100,64.5,85.9,16.4,23.7,28.5,39.7,42.4,6.4,15.1,18,67,15,28,100,100,-22,NA,-12.7,79.5,8.2,NA,-59.4,11.5,49.6,NA,1.5,37,23,68,6.9,0.1,0.1,36,0.1,0.1,67,4,92,4,5,78.2,20.7,476.4,NA,0,2.3,6.1,60.5,NA,100,47,46,-0.7,230.1,27.7,30.1,2.3,1.8,40.8,37.3,0.42,0.44,81.9,76.5,100,23.7,0.5,NA,14.5,3.4,3.5,24.3,1.5,63.7
Russian Federation,13,13,NA,460,NA,NA,10.9,18.5,11.3,6.7,60.1,27.1,0.8,1.2,0.1,0,0.3,0.8,0.9,NA,-47,-84,3.5,5.2,NA,NA,2.6,2.4,14,11.9,0.8,0.5,100,100,100,100,92.7,98.3,3.5,3.3,18.7,15.9,NA,61,1.4,NA,NA,NA,28,98.6,92.6,105.7,NA,98.2,33.3,38.7,NA,137.5,10.1,79.7,769,198.6,58,23,54,6.1,NA,NA,NA,NA,NA,NA,5,87,8,5.3,57,40.5,469.1,NA,NA,4,8.6,63.1,100,100,27,26,-0.6,NA,49.4,49.8,0.1,0.1,7.6,7.5,0.85,0.85,76,61.3,100,3.3,1.1,NA,16.2,8,11.9,7.6,11.6,76
Rwanda,74,73,NA,NA,299.9,454.4,NA,10.9,87.7,67.5,0.7,0.5,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,543,840,NA,NA,0.1,0.1,0.1,0,6.2,29.4,80,19,0.3,0.6,86.7,86.7,96.5,56.9,9.5,NA,NA,NA,NA,NA,NA,82.2,52.6,24,133,16.2,5.1,70.5,40,17.1,6.4,82.7,55,-100,21,5,59,5.1,0.5,2.5,62,0.5,0.9,87,42,44,14,6.8,33.9,6.4,48.1,130.4,50.6,0.1,0.8,0.8,56,NA,85,83,2.5,24.7,13.9,19.7,10.1,10.1,36.5,46.7,0.11,0.1,NA,NA,34.1,86.7,0.7,53.2,42.8,-4.4,0.1,9.1,2.5,21.8
Samoa,17,12,NA,NA,NA,NA,NA,4.6,40,5.3,60,72.3,0.4,1.4,0,0,0.3,0.3,1.1,3.5,NA,NA,13.9,NA,103,198,2.4,NA,0.6,1,0.2,0.2,87.3,99.8,99.9,99.8,20.2,32.3,45.4,34.3,49.6,30.4,NA,NA,NA,NA,NA,NA,NA,100,96.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,17,6,9.2,NA,NA,NA,NA,NA,NA,12,81,7,5.5,76.4,11.9,227.1,352.8,10.8,0.3,1.9,1.6,59,NA,78,82,0.7,2.8,60.4,60.4,11,7.8,4.9,2.8,0.08,0.04,58.8,48.5,96.8,34.3,NA,NA,11.4,NA,1,0.2,3.1,33.6
San Marino,17,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,100,100,100,100,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.6,46,60.6,40.1,12.6,10,56.3,14.3,50.8,87,-100,NA,NA,0,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,80.4,18.8,NA,NA,NA,6.1,8.8,112.9,100,NA,7,3,-5.1,0.1,0,0,NA,NA,16.7,16.7,0.04,0.03,100,77.2,100,NA,NA,NA,NA,NA,NA,NA,NA,60.2
Sao Tome and Principe,53,51,NA,NA,1.2,0.5,NA,NA,29.8,24.2,NA,NA,0.9,1.3,NA,0.1,0.2,0.8,1.1,NA,NA,NA,NA,NA,48,114,2,NA,0.4,0.6,NA,0.2,52.9,70.1,79.9,46,17.7,16.8,54.7,41.1,26.1,10.5,2.2,NA,NA,NA,NA,NA,NA,87.1,77,NA,NA,104.5,85.5,3.4,NA,1.8,14.9,45.4,NA,18.5,NA,NA,124,2.4,NA,NA,NA,NA,NA,NA,34,55,11,6,39.9,14.4,105.1,196.9,44.6,0.3,2.3,NA,95,NA,47,27,-1.1,1,58.3,55.8,43.8,40.6,6.3,9.1,0.04,0.04,NA,NA,72.5,41.1,NA,86.6,28.7,NA,0.6,0.2,NA,29.9
Saudi Arabia,81,81,NA,59,704.8,267,13.3,176.9,4.7,5,26.9,NA,0.4,5.2,0,0.1,0.6,0.3,4.6,NA,-535,-192,12,7.2,NA,NA,3.2,2.8,11.4,19.4,0.3,0.4,NA,100,100,100,94.9,96,0,0,0,0,2.4,22.6,943.3,88,3,9,21,NA,NA,391.9,NA,76.4,16.5,65.6,NA,121.1,2.5,87.9,NA,NA,25,2,10,15.8,NA,NA,NA,NA,NA,NA,11,73,16,5.7,67.8,14.3,NA,NA,0,2.4,5.7,NA,NA,51,20,16,0.4,NA,0.5,0.5,0.1,0.1,1.7,1.6,0.17,0.11,NA,77.8,100,0,0.8,NA,84.5,13.4,19.4,4.5,1.5,82.1
Senegal,45,46,NA,686,NA,NA,8,16.4,47.7,33,1.8,2.2,3.5,10.1,0.6,0.1,4.2,3.4,5.8,2.8,43,53,10.4,10.4,NA,NA,1.9,2.2,0.4,0.6,0.2,0.2,37.7,64.5,87.7,44.5,31.8,31.7,47.5,42.7,3.3,10.4,25.8,NA,NA,NA,NA,NA,NA,92.3,70.5,NA,NA,-100,0,0,NA,-100,0,0,NA,NA,17,0,118,2.4,0.1,0.4,67,0.1,0.2,63,46,42,12,5.5,34.6,51.8,52.6,141.7,6.2,0.1,0.3,1.1,77.4,NA,60,53,1.9,192.5,46.2,42.8,0.3,0.4,17.3,16.6,0.34,0.21,NA,21.5,61.7,42.7,0.6,39.4,38.7,12.3,0.6,14.6,NA,46
Serbia,NA,39,1.3,686,NA,NA,302.5,244.8,24.2,18.6,26.2,22,NA,NA,0,NA,NA,NA,NA,NA,30,29,NA,7.5,NA,NA,NA,2.8,NA,5.3,NA,0.4,100,100,100,100,52,76.4,23.6,21.2,35.1,26.9,8.4,4.2,49.4,3,NA,NA,11,83.3,88.4,149.2,24,35.6,16,14,23,72.5,21.6,22.4,382,0,40,38,17,9,0.04,0.1,16,0.1,0.1,65,2,95,3,9.1,58,40.5,494.4,NA,0.1,3.1,6.1,86.7,99,90,47,44,-0.9,87.5,28.3,31.1,NA,2.1,NA,29.7,NA,0.37,74.7,24.7,100,21.2,0.8,NA,24.8,-3.2,5.3,6.6,1.2,70.3
Seychelles,9,3,NA,NA,NA,NA,NA,521.7,NA,NA,NA,NA,16.4,16.6,0.1,2.2,14.2,14.2,2.5,NA,NA,NA,26.3,NA,150,495,4,NA,2.2,5.4,0.2,0.2,94,100,100,100,76.8,90.4,0.6,1.4,0,2.4,NA,0,NA,NA,28,NA,NA,NA,NA,22.7,NA,15.2,24.2,57.3,NA,34.7,3.3,79.9,NA,24.5,36,7,18,12.3,NA,NA,NA,NA,NA,NA,12,81,7,3.9,96,2.1,596.9,NA,1.9,0.9,3.3,48.6,NA,100,50,43,0,0.5,88.4,88.4,6.5,3,2.2,0.3,0.01,0,NA,NA,100,1.4,0.2,NA,20.4,NA,5.4,0.1,7.5,58.8
Sierra Leone,45,55,NA,NA,468.4,863.8,NA,NA,68.5,59.5,1.7,NA,2.9,3.8,0.2,0,2.9,2.8,0.9,3,NA,NA,NA,NA,488,NA,NA,NA,0.1,0.2,0.1,0.1,NA,20.3,46.9,1.6,0.1,1,89.3,77.7,16.6,61,160,0.2,0.1,NA,26,NA,NA,75.8,50.1,NA,NA,143.3,59.2,1.4,NA,111.2,4.7,1.8,NA,413.4,41,9,298,2.4,0.9,1.5,61,0.5,1.1,41,58,33,9,16.5,11.2,41.6,86.3,244,41,0,1,0.1,81,NA,64,58,1.4,72.2,40.5,43.1,1.7,2.3,6.8,21.9,0.11,0.22,9.9,13.3,23.4,77.7,NA,75.6,21.3,-33.5,0.2,3.3,1.7,9
Singapore,2,1,NA,NA,NA,NA,NA,NA,0.8,0.5,NA,NA,8.2,10.3,NA,4.5,4.7,3.7,5.7,NA,99,98,9.2,16,NA,NA,3.9,2,14.6,10.3,0.4,0.1,100,100,100,100,100,100,0.3,0.7,0.8,1.8,0.6,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,5,47,5.5,0.07,0.2,10,0.1,0.1,78,23,74,4,4.5,54.5,31.2,NA,NA,0,2.3,7.2,31.5,NA,74,0,0,NA,0.7,24.4,23.1,0.3,0.1,1.5,0.8,0,0,100,100,100,0.7,2.3,NA,18.8,36.8,10.3,2.5,0.3,84.4
Sint Maarten (Dutch part),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,733,NA,NA,NA,19.5,NA,0.6,NA,100,100,100,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35.9,NA,-36.8,23,33.5,NA,-46.9,12.2,37.4,NA,347.1,NA,NA,19,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,NA,NA,NA,NA,19.5,8.1,NA,NA
Slovak Republic,47,39,1.2,824,820,753.8,59.5,125.8,6.6,2.9,153.7,154.6,NA,NA,0,NA,NA,NA,NA,NA,75,61,3.4,9.5,NA,NA,2.4,1.9,8.3,5.7,0.7,0.2,100,100,100,100,93.8,96.6,3.7,13.4,15,22.7,12.6,0.6,4.4,4,49,46,175,99.6,100,5.5,NA,-7,38.9,36.5,NA,-8.1,12.1,72.3,NA,-36.3,38,23,6,6.5,0.04,0.1,14,0.1,0.1,54,5,89,6,7.1,79.8,17.8,NA,NA,0,2.5,9.2,53.9,100,100,44,46,0.2,48.1,39.9,40.4,1,0.4,31.8,28,0.28,0.25,99.8,82.5,100,13.4,1.2,NA,17.4,5.6,5.7,37.6,0.8,81.6
Slovenia,25,31,0.5,NA,100.4,99.4,NA,258.9,9.7,5,NA,NA,0.1,0.8,0,0.1,0.1,0,0.7,NA,46,49,6.6,9.2,NA,NA,2.4,1.9,6.3,6.2,0.4,0.2,100,100,100,100,88.9,96.2,15.9,20.9,28.7,29.4,18.7,1.2,6.2,0,85,14,40,99.7,99.4,-22.2,NA,-29.2,1,96.8,NA,-27.6,0.2,99.3,229,-100,25,20,5,5.9,NA,0.1,NA,NA,NA,NA,5,88,7,8.5,72.3,12,NA,NA,NA,3,9.7,66.7,100,100,49,45,-0.5,20.1,61.2,62,1.5,2.7,8.6,9.1,0.09,0.09,98.1,83,100,20.9,2.2,NA,15.9,10.1,6.2,55.1,1,78.9
Solomon Islands,3,4,NA,NA,0.5,1.6,NA,NA,65.6,61.7,NA,NA,1.6,2.9,0.1,0,1.8,1.6,1,2,NA,NA,11,NA,147,202,2.8,NA,0.5,0.3,0.2,0.2,6.6,58.6,70.6,55.1,6.3,8.5,66.9,63.3,0,2.3,44.7,NA,NA,NA,NA,NA,NA,91.4,60.6,22.1,NA,24.1,16.6,77.9,NA,22.9,5.1,90.8,-392,-20.4,NA,NA,74,19,NA,NA,NA,NA,NA,NA,22,69,9,5.2,69.2,4.6,106.3,117.8,26.2,0.2,2.1,2.5,88,NA,84,76,2,28,81,77.9,2,2.9,0.5,0.7,0.03,0.03,NA,NA,62.9,63.3,NA,NA,11.8,NA,0.3,0.2,NA,11.9
Somalia,70,70,NA,282,574,280.7,NA,NA,74,72.5,9.6,12,0.3,2.5,4.6,0,1.2,0.3,1.3,NA,NA,NA,NA,NA,733,609,NA,NA,0.1,0,NA,NA,7.4,31.2,60.7,8.1,0.6,2.3,93.3,94.3,0,0,6,NA,55,NA,NA,NA,NA,82.9,28.1,43.8,NA,18.3,47.1,30.3,NA,-7.6,11.9,63.8,NA,894.6,NA,NA,262,5.1,0.04,0.1,59,0.1,0.1,30,64,24,12,NA,NA,NA,NA,NA,NA,0,0.1,0.2,NA,NA,67,55,1.8,627.3,12,10,0,0,1.7,1.8,0.12,0.08,NA,NA,32.9,94.3,NA,73.6,31.8,NA,0,0.8,NA,2
South Africa,81,80,NA,495,NA,NA,182.5,58.5,10.9,5.6,52.3,47.5,0.1,0.2,1.8,0,0.1,0.1,0.1,NA,-26,-14,4,4.6,NA,NA,3.4,3.3,8.5,9,0.9,0.7,71.7,84.2,93,67.7,56.4,84.8,18.5,17.2,0.7,2.3,44.8,15.5,34.6,63,10,27,26,98.9,80.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,8,520,12.7,8.7,20.4,62,3.7,11.3,62,40,51,9,8.1,53.7,7.8,428.2,NA,1.9,0.9,3.5,11.4,89,91,43,34,-0.1,NA,7.6,7.6,0.3,0.3,11.4,10.3,0.31,0.22,NA,NA,84.4,17.2,0.8,23,25.1,0.6,9,10.3,33.8,56.2
South Sudan,NA,NA,NA,900,NA,548,NA,NA,44.6,48.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4,NA,NA,NA,2.1,NA,0.1,NA,0.1,NA,22,36.8,18.5,0.5,0.6,NA,39.1,0,0.6,26,0.7,2.5,36,34,29,21,64.8,34.9,18.7,NA,13.4,9.2,55.5,NA,-20.3,11.1,65.5,NA,105.5,NA,NA,146,10.2,2.6,2.5,59,0.7,1.2,16,63,27,9,NA,NA,NA,NA,NA,NA,NA,NA,0.3,35,NA,83,80,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4,39.1,NA,95.6,44.8,NA,0.1,15.5,13.9,8
Spain,59,53,13.8,636,NA,NA,110.5,144,6,4.2,671.4,831.2,0.8,4.4,0.7,0.4,0.9,0.4,3.5,NA,62,71,10.3,12.6,NA,NA,2.4,2,5.6,5,0.2,0.2,100,100,100,100,100,100,7.9,16.3,15.6,34.9,111.2,36.8,33,68,18,14,37,99.9,100,65.7,NA,3,5.1,67.1,NA,23.6,13.1,64.5,988,-89.6,31,27,9,6.9,0.13,0.3,18,0.1,0.1,84,5,91,4,9,71.2,23.8,NA,NA,NA,4.1,5.5,79.9,100,100,24,20,-0.9,499.6,34,36.9,9.8,9.4,26.9,24.7,0.33,0.27,98.4,96.6,100,16.3,1.2,NA,9.7,9.1,5,15,0.7,84.6
Sri Lanka,38,44,NA,NA,848.8,999.8,NA,131.9,38.4,27,NA,NA,2.1,3,2.2,0.4,1.5,1.7,1.4,3.5,24,50,11.3,20.7,NA,NA,0.7,1.7,0.2,0.9,0.1,0.1,63.6,95.8,100,94.8,15.6,26.3,64.2,52.9,45.8,48.5,52.8,13,24.5,NA,6,NA,NA,96.9,87.7,NA,30,16.4,1.2,34.3,15,90.2,8.8,63.6,NA,NA,27,0,64,10.7,0.01,0.1,30,0.1,0.1,45,8,83,10,3.9,43.1,50.1,153.1,491.5,1.1,1,2.1,2.8,NA,NA,82,82,0.9,62.7,35,32.9,15.9,15.9,14.6,20.7,0.05,0.06,NA,NA,97.5,52.9,0.1,NA,14,28.5,0.9,3.4,2.4,34.1
St. Kitts and Nevis,31,23,NA,NA,NA,NA,NA,0.5,NA,NA,207.1,55,3.8,3.9,NA,1.7,1.9,2,2,3.5,NA,NA,29.2,NA,106,231,4.9,NA,2.6,4.5,0.2,0.2,93.5,100,100,100,100,100,26.6,1.6,0,4.6,0,0,51.3,1,0,99,62,NA,NA,115.3,44,18.2,5.4,44.7,35,13.5,10.5,48.7,4,100,NA,NA,0,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,43.2,51.5,930.8,NA,0,2.5,4,33.5,NA,79,67,69,0.8,0.3,42.3,42.3,1.9,0.4,26.9,19.2,0.16,0.1,NA,NA,100,1.6,NA,NA,NA,NA,4.5,0.3,34.2,80.7
St. Lucia,21,17,NA,NA,NA,NA,NA,170.9,19.2,10.2,675,58.3,1.6,1.6,NA,0.8,0.7,0.7,0.9,3.3,NA,NA,23.8,NA,161,407,2.9,NA,1.2,2.3,0.1,0.2,89.9,98.1,96.6,98.4,86.3,97.2,2.6,2.1,0,0,0.3,0,14.3,71,0,29,31,97.8,98.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,11.6,NA,NA,NA,NA,NA,NA,10,82,8,5.3,42,48.7,489.8,677.4,3.7,0.1,1.6,23.6,92,85,72,81,0.4,0.6,34.8,33.2,17.9,11.5,3.3,4.9,0.01,0.02,NA,NA,98.8,2.1,NA,NA,22.4,-2.3,2.3,0.9,15.8,50.8
